Brewery_Name,Brewery_Category,Brewery_Website,Phone_Number,Street_Address,City,State,Country,Import_Date
Waters Crest Winery,"Vineyards, Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ1dWazAt092d5JpZqdSpSIYrckElujqwQpQ64LMitIx46XQg-C_GXqKMsAE8cnI27oPMp5HghJ8qc4uTGF686t90jBnflIg7c5ZhcecTJkSIWQRA0glbZ-B8TcdQYUkRASnKGIbvnTjpBVFPm5i4HdPpjyEeUa3Bt16e_P66dlZrVxtIvoOcQzg0uU0e09lManED84n2viSFMrS0Z2AsFohOomLIbuzMluNB5yO2_qhZuRDElJuCWXSweiieBMPRcw5iVVR16yiOWoE_sixJNBT2GzPhutJOX_EAUTZfvUveRN_c4qePuoEjsgSk0yYmclLSC8o1nPZv01QowtHuK3LKEtM8QvcxfXUVDI42Xc6o&placement=listing_profile&cs_user=unknown&cs_session=5040495798d8dd54de220c91d9c9c779fc81a2d1,6317345065,22355 County Road 48,Cutchogue,ND,US,2020-12-12 08:22:45.127441
Weasel Boy Brew Pub,"Brewery, Pub, and Music Venue",,7404553767,126 Muskingum Ave,Zanesville,ND,US,2020-12-12 08:22:45.127441
West Park Wine Cellars,"Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJLhfXUNKuSgID5oP5g_CXnry9MfHTh9yKifmHETt-s503D8WoXYzkN5fgDXN0Pjj94HfVxU1JhMsmLOP6fF6E3KR1wX1x_XunhUoaGDCod--dR6YR_-u9wn8WY4DIGX-gmz8ojzGgQpMbg81kVbNoz1aYdfT83c4vbIuEZVj_fO1YtcUzrrQdXNsv9I9PbesbDNOzJ4ibdftX-Rt2JnSyxXq3lo7ArTOkVRj80Da1MOUD9IeF0zVdu-u6VLJ9i-CyuJHBm8MtTuWVIH9J9cQ2CKNEEXOmkuqdUKK3WKUkfihceAOp2V8otpAUYRMR13pu-4VeVnJSsu2scp9IEiFeaglF9qj27xjKw45eZ4iSrcg&placement=listing_profile&cs_user=unknown&cs_session=9bd867aa6e88d344b65aabb38052e74744f46e06,8453846709,25 Burroughs Dr,Westpark,ND,US,2020-12-12 08:22:45.127441
Westtown Brew Works,Brewers,http://westtownbrewworks.com,8453044152,236 Schefflers Rd,Westtown,ND,US,2020-12-12 08:22:45.127441
Westwood Beverage,"Food Stores, Shopping & Stores, Louisville, OH, Louisville, Louisville Beer Stores, Breweries, Wine Stores, Liquor Stores,  OH",,3308751500,800 W Main St,Louisville,ND,US,2020-12-12 08:22:45.127441
Wharf Lounge,"Night Clubs Nightclubs Bars & Lounges, Nightclubs, Breweries & Brew Pubs, Cocktail Lounges, Money Order Service, Money Transfer Service, Night Clubs & Live Music, Nightlife, recreation, food and drink, club, night",http://www.westernunion.com,4197321958,1952 W Lakeshore Dr,Port Clinton,ND,US,2020-12-12 08:22:45.127441
Wheel Cafe,"bar & grill restaurants, Bars, Bars & Clubs, Restaurant, Bars & Pubs, cafes, breweries & brew pubs, Taverns",http://wheelcafe.com,3304540668,227 3rd St N E,Canton,ND,US,2020-12-12 08:22:45.127441
Whities Tavern,"Cocktail Lounges, Bars & Clubs, food and drink, Bars & Pubs, drinking, Restaurants, Breweries & Brew Pubs, recreation, Cocktail Lounge Restaurants, Taverns, Bar & Grill Restaurants",,9375212479,1070 Warder St,Springfield,ND,US,2020-12-12 08:22:45.127441
Wicked Glen The,"breweries & brew pubs, cocktail lounges, bar & grill restaurants, cocktail lounge restaurants, Restaurant, Gowanda,  NY, Restaurants & Bars, Bars / Taverns, Pubs, recreation, food and drink",,7165329776,29 S Water St,Gowanda,ND,US,2020-12-12 08:22:45.127441
Wildflower Cafe & Crooked Rooster Brewpub,"Pub, Brewery, American Restaurant",http://thewildflowercafe.net/index.php,6075359797,223 301 N Franklin St,Watkins Glen,ND,US,2020-12-12 08:22:45.127441
Willoughby Brewing Company,"Bars, American Restaurants, Brew Pubs, Caterers, Restaurants, Gastropub, Beer & Ale, Brewery, Bar & Grills, Taverns",http://www.willoughbybrewing.com,"4409751080, 4409750202",4057 Erie St,Willoughby,ND,US,2020-12-12 08:22:45.127441
Willowick Cafe Inc,"Willowick Oh, Restaurants & Bars, Bars / Taverns, Willowick Pubs, Beer Taverns & Pubs, Cafe Restaurants, Breweries & Brew Pubs, Cafes, Bar & Grill Restaurants, Bars & Clubs, Restaurants, Coffeehouses, Coffeehouse, Tea",,4405853164,28809 Lake Shore Blvd,Willowick,ND,US,2020-12-12 08:22:45.127441
Winery,"Wine Stores, Liquor Stores, Brewers, Wineries, Brooklyn,  NY, Shopping & Stores, Brooklyn Bottle Shops and Wine Stores",,7184363636,4616 18th Ave,Brooklyn,ND,US,2020-12-12 08:22:45.127441
Wing Spot Sports Bar Grill,"Cocktail Lounges, American Restaurants, Burgers, Restaurant, Barbecue Restaurants, Restaurants, Breweries & Brew Pubs, Barbecue, Sports Bars, Painesville Restaurants, Pub Food, Bar & Grills, Bar & Grill Restaurants",http://wingsspotpainesville.com,4403544560,1463 Mentor Ave,Painesville,ND,US,2020-12-12 08:22:45.127441
Wolf Hollow Brewery,"Breweries, Food & Drink",,5182144093,6882 Amsterdam Rd,Glenville,ND,US,2020-12-12 08:22:45.127441
Wolf's Ridge Brewing,Brewery and Restaurant,wolfsridgebrewing.com,6144293936,215 N 4th St,Columbus,ND,US,2020-12-12 08:22:45.127441
Woodbury Vineyards,"Vineyards, Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJQvTTVDcaZUNBHLvhHYGvyJJeUWf_wNF20CMW6czl9IpDCB6f18vkRyXz8Mnt3D6GrwxLqn3zBmLLYLPngm1En8LFfKFBUW44o3na8AW8TAD4yJG5D-x5jdMG3c3qebuY7KHHW1pBQLepnmYR2UUD4QBvoeD87lxvRqdH9KKx046XmQpDzgURmzuvrqZOMfl7l0D1oqga_5FmcNf5d5iz4mERHiGuP2RTWa1QHYj3Pt8Uy1en8PdZc06xREuFDx2CKF8iWY4fx2iU83OC_thi-n7VOLnuE3IV-9CzwJb2g0oUfnzjRxJqRq7EuaHPFm5x-Y0q0N5XP0q_lS4ArRQXM1HdRnbGoFnVORt1wL5opzc&placement=listing_profile&cs_user=unknown&cs_session=d5b42b14694c801a1a7d4f2f977cd1c6fbcf1895,7166799463,3215 S Roberts Rd,Fredonia,ND,US,2020-12-12 08:22:45.127441
Woodcock Brothers Brewing Company,Brewery,woodcockbrothersbrewery.com,7163334000,638 Lake St,Wilson,ND,US,2020-12-12 08:22:45.127441
Wunderbar German Grill & Bierhaus,"Restaurants, Long Island City Restaurants, Astoria, German / Bar & Grill, Food & Entertainment, Bars & Clubs, Bars & Pubs, Brewers, German",http://wunderbarlic.com,8778106093,3710 11th St,Long Island City,ND,US,2020-12-12 08:22:45.127441
Xpress Drive Thru,"Breweries, Wholesale Foods",,9375250404,1100 Lagonda Ave,Springfield,ND,US,2020-12-12 08:22:45.127441
Yellow Springs Brewery,"Bars, Brew Pubs, Brewers, Beer & Ale, Liquor Stores",http://yellowspringsbrewery.com,9377670222,305 N Walnut St,Yellow Springs,ND,US,2020-12-12 08:22:45.127441
Yonkers Brewing Co,Brewery,yonkersbrewing.com,9142268327,92 Main St,Yonkers,ND,US,2020-12-12 08:22:45.127441
Yop's Time Out Grille - Closed,"Bars & Clubs, Restaurants, Breweries & Brew Pubs, Barbecue, American, Taverns, Chardon, Restaurant, American / Grill, Ohio (oh), Chardon Restaurants, Bar & Grill Restaurants",,4402859953,11095 Chardon Rd,Chardon,ND,US,2020-12-12 08:22:45.127441
Your Wine Cellar,Brewery,,,8385 Pearl Rd,Strongsville,ND,US,2020-12-12 08:22:45.127441
Yummy's Bar and Grill,"Restaurants, Barbecue, Breweries & Brew Pubs, Bar & Grill Restaurants, Take Out Restaurants, Billiard Parlors, Carry-out Food",http://www.yummysbarandgrill.com,9373031991,37 Mill St,Milford Center,ND,US,2020-12-12 08:22:45.127441
Zahm & Nagel Co,"Holland, NY, Machinery & Equipment, Food Products Machinery, Holland Brewers' and Maltsters' Machinery, Holland,  NY, Brewers' and Maltsters' Machinery",,7165372110,210 Vermont St,Holland,ND,US,2020-12-12 08:22:45.127441
Zauber Brewing Company,"Breweries, Food & Drink",,6144567074,905 W 5th Ave,Columbus,ND,US,2020-12-12 08:22:45.127441
Zeffirino,"Italian Restaurant, Seafood Restaurant, Brewery",http://www.zeffirinolasvegas.com,7024143500,3355 S Las Vegas Blvd (at Venetian),Las Vegas,ND,US,2020-12-12 08:22:45.127441
Zodiac Tavern,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants",,4.40E+09,35325 Center Ridge Rd,Elyria,ND,US,2020-12-12 08:22:45.127441
Zombie Burlesque,brewery,,7.02E+09,3663 S Las Vegas Blvd,Las Vegas,ND,US,2020-12-12 08:22:45.127441
18th Street Brewery,Brewery,18thstreetbrewery.com,2199398802,5417 Oakley Ave,Hammond,IL,US,2020-12-12 08:22:45.127441
5 B's Inc,"bar & grill restaurants, Restaurants, Breweries & Brew Pubs, hotels & motels, Hotels & Motels, breweries & brew pubs, Bar & Grills, Bed & Breakfast & Inns, Taverns, Bar & Grill Restaurants",,2606254444,11517 Arcola Rd,Arcola,IL,US,2020-12-12 08:22:45.127441
Aj's Bar & Grill,"barbecue, breweries & brew pubs, bar & grill restaurants, Bars & Grills, Beer Taverns & Pubs, Barbecue, Breweries & Brew Pubs, Bar & Grill Restaurants",,2604341980,2488 Getz Rd,Fort Wayne,IL,US,2020-12-12 08:22:45.127441
Alley Kat Bar,"Bar & Grill Restaurants, Breweries & Brew Pubs",http://www.thealleykatrichmond.com,7659635287,911 E Main St,Richmond,IL,US,2020-12-12 08:22:45.127441
Alvin's Bar & Grill,"Bars & Clubs, Home, Eating places, Bars & Pubs, Restaurants, breweries & brew pubs, Venues, Grills (eating places), Taverns, bar & grill restaurants, Indiana, Eating And Drinking Places, Bar, Indianapolis, barbecue",,"3175989374, 317-598-9374",7417 N Shadeland Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Back Road Brewery,"Restaurant, Brew Pubs, Restaurants, Beer & Ale, Brewery",backroadbrewery.com,2193627623,308 Perry St,Laporte,IL,US,2020-12-12 08:22:45.127441
Bare Hands Brewery,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJltsfuoTeAjnIvv0TjhmukhWV6hHkllAAPXVKmtmodYvwy6XoYZswkpM-5RxXG2fc44C6woG_bpmYe4B_GAvlM8vAmt40shMstxJHuaMLSjMp1QRMpbPkZ0I7APBe1lUXVeo5kRRcTkEkefjwnkKW7XzoGTL_DeIftOgTR6u1GyhVnc6OVU4AfcsifpykzTpPBZaaWKoBGZcxwntBKSnm3OakEw7lDjSqFwMEn5raVoFz50ulgZdI1Q1HEnhhWSCfBi_Q3q5dLxiDzkC1SoDJgipkL-MYZflSTo1xPQnKOK5aRuETIvqJG0A1Ct22e5TSdK9_xCjPDwebsVu7uKbp8dVoZRXfjnqEwO8ZmpbMYt751uvFqdnyUA&placement=listing_profile&cs_user=unknown&cs_session=72422b95c2702504b8311e6b4802eaa7feb17bfe,5742772258,12804 Sandy Ct,Granger,IL,US,2020-12-12 08:22:45.127441
Bedford Tavern,"Restaurant, food and drink, Breweries & Brew Pubs, recreation, Bar & Grill Restaurants",http://bedford-tavern.com,8122530261,1201 S Bedford Ave,Evansville,IL,US,2020-12-12 08:22:45.127441
Bent Rail Brewery & Pub,Brewery,,,5301 Winthrop Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Big Lug Canteen,Brewery Nora - Far Northside,,3175550580,1435 E 86th St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Big Woods Brewery,"American Restaurant, Brewery",http://bigwoodsbrewing.com,8129886000,60 Molly Ln,Nashville,IL,US,2020-12-12 08:22:45.127441
Black Acre Brewing Co.,Brewery,http://blackacrebrewing.com,"3175362028, 3172076266",5614 E Washington St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Black Swan Brewpub,"American Restaurant, Pub, Brewery",http://blackswanbrewpub.com,3178387444,2067 E Hadley Rd,Plainfield,IL,US,2020-12-12 08:22:45.127441
Blind Owl Brewery,Brewery,http://blindowlbrewery.com,3179241000,5014 E 62nd St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Blue Lantern Steak & Seafood,"Bars & Grills Beer Taverns & Pubs Steak House Restaurants, Bars & Clubs, Steak & Chop Restaurants, Bars & Pubs, Restaurants, Breweries & Brew Pubs, Mishawaka Restaurants, Steakhouse Restaurants, Steakhouse, recreation, Steak House Restaurants, Seafood Restaurants, Taverns, Bars & Grills, food and drink, Restaurant, Beer Taverns & Pubs, Seafood, Bar & Grill Restaurants",http://www.bluelanterndining.com,"574-255-2005, 5742552005",928 E Mckinley Ave,Mishawaka,IL,US,2020-12-12 08:22:45.127441
Bob's Tavern 19th Hole,"Bars, Cocktail Lounges, American Restaurants, Restaurants, Breweries & Brew Pubs, Cocktail Lounge Restaurants, Bar & Grills, Taverns, Bar & Grill Restaurants",http://www.bobs19hole.com,"5742330297, 5749680462, 5742892318",26582 Us Highway 20,S Bend,IL,US,2020-12-12 08:22:45.127441
Books & Brew,"Bookstores, Restaurants, Breweries",,,9402 Uptown Dr,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Brew and Blooms,Brewer Equipment Supplies & Services,,,7205 Calumet Ave,Hammond,IL,US,2020-12-12 08:22:45.127441
Brew Basic,Brewers,,2192103184,113 York St,Michigancity,IL,US,2020-12-12 08:22:45.127441
Brewery Tours of Indianapolis,"Brewery and Tour Provider Keystone at The Crossing, Brewery, Bus Station, and Bus Line Keystone at The Crossing, Food and Beverage",brewerytoursofindianapolis.com,"(317) 522-0257, 3175220257",8465 Keystone Xing,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Brick Brewing Co,Micro-breweries,,2199422337,305 Main St,Hobart,IL,US,2020-12-12 08:22:45.127441
Broad Ripple Brew Pub,Brewery,http://www.broadripplebrewpub.com,3172532739,842 E 65th St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Bubbaz Bar Grill,"Take Out Restaurants, Bars, Brew Pubs, Restaurants, Breweries & Brew Pubs, Barbecue, Bar & Grills, Taverns, Bar & Grill Restaurants",http://bubbazsouthwest.com,"3178653900, 3174129566",1350 W Southport Rd,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Bulldog Brewing Company,Brewery and Bar,bulldogbrewingco.com,2196555284,1409 119th St,Whiting,IL,US,2020-12-12 08:22:45.127441
Butler Vineyards,"Wineries, Vineyards, Brewers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJN_y1AprIZheOx7dBNOrX6Yyx4kEfbNQCgQSL_BSAQQDkDdiMqna1V73fP9-yKlVcfNj6up1btr0RkJzVspqZPX8iiHOIkc22faz7Hl-CjXHl1wwwYvYRzVGgw3lcnTJHuGCLC4BpiEx0GOUJ5bYaNT_F-zF295jO5WPCeJGg0cs0dciWXHveZnqDxV8Aps3OQyDRPQ8IfC6SiurgnyGt3Zh4yMntqtGECW4QbI1fN1QVqVRsVTxCW9SC3UREt2sZ_lQjeh-BLwx85Rm1xXUVX46ZkB4ENU2moUBt5RVvq2o0sTAg2eV_T9eBypqqwiQ3YFvoUceORcjui6bN2k4pu3Y43n13y2LVRB1RNOyCcoQ&placement=listing_profile&cs_user=unknown&cs_session=f613159ec745dab9446bede18766bd08d90e7a0b,8123326660,6200 E Robinson Rd,Bloomington,IL,US,2020-12-12 08:22:45.127441
Butler Winery & Vineyard,"Air Fresheners, Deordorant, Winemaking Equipment & Supplies, Brewers, Brewer Equipment Supplies & Services, Soap, Wineries, Glue",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJoma5hL7Svcy9mzeU-eL8eLYr7JJnBT_4pq3l4HsKzeBHYpGmjzk4ifxA_knbm9jONhS9OyPlLUIL6IKkAW2GmODHmXC0U2TBzg-jE3EkEeEf3HAejhjBP_Obd4Ew9lkOVjC9sBJ54W__1Pat9vStHeR3Ns_V0tvVjQ8zYegeloM685G4mgaoRAAIxFQy2tKPKtuAsD1peJ28ZKODzlPVe2tnD94PS_NRPEn8xuZOzUvcXqoYPTEn6WDCC6SJj5FzBlfLVZwa_PhkOQ9s_pXJR-cd-0aPXCoq2TsfR77D4EiXBYRNdMCWFCFquohMRRf6_KXbkOaHuXAmWEzUkDQF4tR6LGfoc4Eu&placement=listing_profile&cs_user=unknown&cs_session=e92f9028dff0c2007b428a506dd7727c79fd68e2,8123397233,1022 N College Ave,Bloomington,IL,US,2020-12-12 08:22:45.127441
Chapman Brewing,"Breweries, Food & Drink",,18662214005,300 Industrial Rd,Angola,IL,US,2020-12-12 08:22:45.127441
Cheer's,"Restaurants, Bar & Grill Restaurants, Barbecue, Breweries & Brew Pubs, Caterers, Take Out Restaurants, Muncie,  IN",,7652167013,3823 N Broadway,Muncie,IL,US,2020-12-12 08:22:45.127441
Chilly Water Brewing Company,Brewery,chillywaterbrewing.com,3179640518,719 Virginia Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
City Brew Brownsburg,"Coffeehouses, Brewers",,3178581500,1663 E State Road 236,Roachdale,IL,US,2020-12-12 08:22:45.127441
Clevenger's Beverage Connection Inc.,Brewery,,7174859401,237 Lincoln Way W,Mc Connellsburg,IL,US,2020-12-12 08:22:45.127441
Compa,"bar & grill restaurants, Meat Markets, shop, cocktail lounges, laundry & dry cleaning, Grocery Stores, breweries & brew pubs, cleaners, retail",,"3177829007, 3177801318, 3177801270, 3172807820, 3177863881",711 E Thompson Rd,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Corner Pocket Tavern,"Fremont, Bars & Clubs, Breweries & Brew Pubs, Pubs, Restaurants, Bars & Pubs, Restaurants & Bars, Taverns, Bars & Grills, Bars, Bars / Taverns,  IN, Bar & Grills, Bar & Grill Restaurants",,2604959255,100 E Toledo St,Fremont,IL,US,2020-12-12 08:22:45.127441
Daddy's O Pub,", Cocktail Lounges, Breweries & Brew Pubs,  And Equipment Stores, Beer Pubs & Taverns, Cocktail Lounge Restaurants, Miscellaneous Homefurnishings Stores, Bars & Grills, Bars, Cicero Barbeque Grills, Indiana, Beer Taverns & Pubs, Miscellaneous homefurnishings, Cicero Restaurants,  IN, Bar & Grills, Barbeque grills, Bars & Clubs, Home, Bars & Pubs, Restaurants, Taverns, Shopping & Stores, Home Furniture,  Furnishings, Pub Food, Cicero, Bar & Grill Restaurants",,3179842422,97 W Jackson St,Cicero,IL,US,2020-12-12 08:22:45.127441
Danny Boy Beer Works,Brewery Village of Westclay,,,12702 Meeting House Rd,Village Of W Clay,IL,US,2020-12-12 08:22:45.127441
Daredevil Brewing Co,Brewery,http://www.daredevilbeer.com,,1151 Main St,Speedway,IL,US,2020-12-12 08:22:45.127441
Daredevil Brewing Company,"Breweries, Food & Drink",,,1151 W Main St,Speedway,IL,US,2020-12-12 08:22:45.127441
Deer Creek Brewery,Brewery,,3176748284,17661 Cumberland Rd,Noblesville,IL,US,2020-12-12 08:22:45.127441
Dee's Tavern,"Cocktail Lounges, Bars & Clubs, Bars & Pubs, Restaurants, Pubs, Breweries & Brew Pubs, Restaurants & Bars, recreation, Cocktail Lounge Restaurants, Taverns, Bars & Grills, Clinton, Bars / Taverns, food and drink, Beer Taverns & Pubs, Pub Food,  IN, Clinton Pubs, Bar & Grill Restaurants",,"765-832-3361, 7658323361",419 W Washington St,Clinton,IL,US,2020-12-12 08:22:45.127441
Deviate Brewing,Brewery,deviatebrewing.com,,4004 W 96th St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Dt Kirby's,"Bar, Brewery, and American Restaurant",,7654296666,644 Main St,Lafayette,IL,US,2020-12-12 08:22:45.127441
Duffys Too Inc,"Barbecue, Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants",,2607582300,148 E Morse St,Markle,IL,US,2020-12-12 08:22:45.127441
Dusty's Tavern,"Bars & Clubs, Bars & Pubs, Breweries & Brew Pubs, Restaurants, Galveston, Restaurants & Bars, Taverns, Bars & Grills, Bars, Bars / Taverns, Beer Taverns & Pubs, Pub Food,  IN, Bar & Grills, Bar & Grill Restaurants",,"5746996043, 5746997495",116 N Sycamore St,Galveston,IL,US,2020-12-12 08:22:45.127441
Evil Czech Brewery,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJnPzKD0QWL5OxDLY-WNOMCOaIMJ8Tt1OmzsjZgnzgRwy_5KRH2MZ5KWPAhw9RiYz06Iioc20kWuBYGtCPRkuA0QVBnzRfQ9cK2pzjzlCi9vTcJ_BHXgEJQe6ts_roHXjvdNYh64PUweBhNjX3i25xWFvsoXMl5rnz6FtgP15cYvZa2c3sqeTx59TSzRlv9DVGVFQ_YBMEvQAODmU5d5yXDr-WBXYQwcNaJFm0Ry_kiG7MDRpt9XfrKmTsktUGn6XN5RuP-M4oA8oa6wwdUtIDvzo6cqFvDu3U65E3hwOG24adi8UHrnbobavs_kC9zmXB_Wg3BRUFJOCru5d3sk-Igz6_BfW-8Nt41QnPIb2Nc_o&placement=listing_profile&cs_user=unknown&cs_session=b1fe98c5c71cf5918b59cdcad9c7b849ec0f43e8,"5748553070, 5742593845",3703 N Main St,Mishawaka,IL,US,2020-12-12 08:22:45.127441
Fat Cat Bar,"breweries & brew pubs, bar & grill restaurants, Indianapolis, Venues, Bar, Bars & Pubs, Taverns, recreation, food and drink",,3172919706,3744 Lafayette Rd,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Figure 8 Brewing,"Breweries, Food & Drink",,2194772000,150 S Washington St,Valparaiso,IL,US,2020-12-12 08:22:45.127441
Figure Eight Brewery,Brewery,,2194772000,150 Washington Saint Valparaiso In 46383,Valparaiso,IL,US,2020-12-12 08:22:45.127441
Flat12 Bierwerks,"Brew Pubs, Banquet Halls & Reception Facilities, Brewery, Beer & Ale, Liquor Stores, Brewery Near Eastside",http://flat12.me,"3176352337, 317635, (317) 635-2334, 3176359014, 3176352334",414 Dorman St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Flat12 Bierworks,Brewery and Gastropub Downtown Jeffersonville,flat12.me/brewery,3176352337,130 W Riverside Dr,Jeffersonville,IL,US,2020-12-12 08:22:45.127441
Ford's Bar,"Bars & Clubs, food and drink, Pub Restaurants, Bars & Pubs, Restaurants, Breweries & Brew Pubs, Pub Food, recreation, Pizza, Taverns, Bar & Grill Restaurants",,8124257729,1404 E Morgan Ave,Evansville,IL,US,2020-12-12 08:22:45.127441
Fountain Square Brewing Company,"Brewery Fountain Square, Breweries, Brewery, Wineries",http://fountainsquarebrewery.com,3174931410,1301 Barth Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Frog Tavern Inc,"Bars & Clubs, food and drink, Syracuse, Bars & Pubs, Restaurants, Breweries & Brew Pubs, Beer Taverns & Pubs, Restaurants & Bars,  IN, recreation, Taverns, Bar & Grill Restaurants",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJYaqABtkd8kmTyCgJ2HuXu3jpYHTDTuGpsnQBH8WOz8FNlzxUnWDfvhmv67tlwy25fKobbailY1-Nx8Y1Wl59AIE5iiewOq0HNa6fNt5FGnNFnpJnatRoutEElwpw-jHCU693Xoj4Nyku9NC7VN_Y7eQMapd_wk-LletdVNEINzA0tD0fOInBMUH9Krj6-KGNJlqEiirGYyQTxGKZtYkKIPc5FNXEr3myrMPFe3FXJ_Ke-oGEodECgOLHuCB91Q7Ef8nrPtxFsYhukFkbhAsFJoQHL3db8MRABNawsguRG3MhrHQN-giYIaUqUj3JHNQakDT4dc3wkLcMy2WkV7BMiTOESEAb7vb_&placement=listing_profile&cs_user=unknown&cs_session=d954449698d575c3c185a95351364a08d519e903,5744574324,1116 S Harkless Dr,Syracuse,IL,US,2020-12-12 08:22:45.127441
Grand Junction Brewing Company,"American Restaurant, hardware, home and garden, Brewery, house supplies",http://grandjunctionbrewing.com,"3178962751, 3178045168",110 S Union St,Westfield,IL,US,2020-12-12 08:22:45.127441
Grape Inspirations Winery,"Carmel, IN, Wineries, Brewers, Indiana, Carmel, Miscellaneous Retail, Liquor stores, Wine, wholesale, manufacturing, food, winery, , Home",http://grape-inspirations.com,3177059463,1307 S Range Line Rd,Carmel,IL,US,2020-12-12 08:22:45.127441
Great Crescent Brewery,Brewery,,18126559079,315 Importing St,Aurora,IL,US,2020-12-12 08:22:45.127441
Green Star Cafe,"Bars & Clubs, food and drink, Cafes, Bars & Pubs, Restaurants, Breweries & Brew Pubs, recreation, Taverns, Bar & Grill Restaurants",,"574-287-9606, 5742879606",1605 Miami St,S Bend,IL,US,2020-12-12 08:22:45.127441
